,Cluster 1,Cluster 2,Cluster 3,Cluster 4
PredragReviews,inf,2.6457513110645907,3.1622776601683795,inf
Prichards12345,10.099504938362077,9.16515138991168,6.708203932499369,10.723805294763608
ProjectAnomaly,8.366600265340756,8.94427190999916,7.937253933193772,5.0990195135927845
Pukeonthestreet,4.242640687119285,6.0,7.14142842854285,2.6457513110645907
Pumpkin_Man,3.7416573867739413,8.366600265340756,14.560219778561036,4.0
PyroSikTh,5.477225575051661,2.0,6.782329983125268,4.898979485566356
Quebec_Dragon,inf,3.4641016151377544,7.0,1.0
Quicksand,inf,2.449489742783178,4.47213595499958,inf
Quietb-1,10.770329614269007,8.06225774829855,13.076696830622021,8.888194417315589
RCWjr,inf,3.1622776601683795,5.744562646538029,1.0
RIK-22,7.810249675906654,23.323807579381203,6.324555320336759,9.0
RJBurke1942,inf,9.055385138137417,5.291502622129181,inf
RNMorton,7.14142842854285,10.198039027185569,7.3484692283495345,5.477225575051661
RainDogJr,inf,5.477225575051661,13.152946437965905,inf
Rainey-Dawn,1.0,6.48074069840786,7.937253933193772,2.0
Ramascreen,6.928203230275509,2.0,6.4031242374328485,10.14889156509222
Rammstein-2,inf,3.872983346207417,5.0,1.4142135623730951
RatedVforVinny,4.58257569495584,3.7416573867739413,9.055385138137417,5.477225575051661
Rectangular_businessman,1.0,10.677078252031311,13.96424004376894,2.0
Red-125,1.0,6.855654600401044,3.7416573867739413,1.0
Red-Barracuda,2.0,7.810249675906654,7.0,1.7320508075688772
Rendanlovell,9.38083151964686,3.3166247903554,2.0,9.539392014169456
Reno-Rangan,6.928203230275509,5.385164807134504,9.848857801796104,7.483314773547883
RevRonster,4.898979485566356,6.324555320336759,9.1104335791443,6.244997998398398
RforFilm,11.661903789690601,7.3484692283495345,5.477225575051661,9.643650760992955
RhapsodyReviews,2.8284271247461903,5.385164807134504,3.605551275463989,inf
Ric-7,inf,4.0,6.4031242374328485,inf
Rich B,inf,5.0990195135927845,3.1622776601683795,inf
RichardSRussell-1,1.7320508075688772,1.0,7.810249675906654,2.0
Richie-67-485852,7.3484692283495345,6.082762530298219,3.7416573867739413,6.244997998398398
RickHarvey,inf,3.872983346207417,6.782329983125268,inf
Rickting,5.196152422706632,7.0,7.937253933193772,5.656854249492381
Rob_Taylor,7.0710678118654755,8.12403840463596,6.4031242374328485,11.090536506409418
Rogue-32,inf,4.47213595499958,8.774964387392123,inf
RossRivero99,2.23606797749979,10.908712114635714,12.206555615733702,3.4641016151377544
RussHog,17.60681686165901,5.0990195135927845,3.0,7.280109889280518
Ryan_MYeah,inf,3.872983346207417,12.922847983320086,inf
SAMTHEBESTEST,2.0,1.7320508075688772,inf,4.47213595499958
SKG-2,inf,3.4641016151377544,2.449489742783178,2.0
SMLA11,inf,5.0,5.916079783099616,inf
SafReviews,4.898979485566356,6.244997998398398,4.795831523312719,6.557438524302
Samiam3,4.47213595499958,6.164414002968976,8.54400374531753,6.6332495807108
Sandcooler,1.0,5.744562646538029,5.916079783099616,3.0
Scarecrow-88,1.4142135623730951,4.0,7.483314773547883,1.4142135623730951
Scars_Remain,inf,5.0990195135927845,1.0,inf
Screen_Blitz,7.211102550927978,5.0990195135927845,15.427248620541512,7.211102550927978
SeminolePhenom,inf,3.872983346207417,inf,inf
Semisonic,6.782329983125268,4.47213595499958,3.0,6.244997998398398
Seraphion,4.69041575982343,7.874007874011811,10.44030650891055,11.180339887498949
Sergeant_Tibbs,4.69041575982343,6.082762530298219,12.649110640673518,6.557438524302
Sfpsycho415,inf,7.0,6.0,1.0
ShelbyTMItchell,4.795831523312719,4.123105625617661,13.601470508735444,2.8284271247461903
Sherazade,5.0,2.23606797749979,7.14142842854285,6.48074069840786
ShootingShark,1.0,7.0710678118654755,6.855654600401044,3.3166247903554
Shyinx,1.0,10.295630140987,9.1104335791443,4.795831523312719
Silverzero,inf,11.661903789690601,1.0,inf
SimonJack,inf,8.54400374531753,8.54400374531753,5.830951894845301
Sirus_the_Virus,inf,7.14142842854285,14.66287829861518,1.4142135623730951
Sleepin_Dragon,8.18535277187245,4.47213595499958,2.449489742783178,3.872983346207417
SmileysWorld,inf,8.717797887081348,8.774964387392123,3.0
SnakesOnAnAfricanPlain,inf,5.0990195135927845,10.44030650891055,inf
SonicStuart,inf,3.1622776601683795,5.0990195135927845,1.0
Spanner-2,1.4142135623730951,2.449489742783178,3.1622776601683795,inf
Sparrowmaniac,inf,3.0,5.656854249492381,inf
Spike-Washington,2.23606797749979,4.123105625617661,7.745966692414834,5.196152422706632
Spleen,inf,14.730919862656235,2.23606797749979,1.7320508075688772
Spondonman,3.1622776601683795,5.0990195135927845,9.899494936611665,4.898979485566356
Spuzzlightyear,inf,3.872983346207417,3.0,1.0
SquigglyCrunch,11.313708498984761,8.717797887081348,10.583005244258363,14.071247279470288
Stampsfightclub,inf,6.928203230275509,11.874342087037917,1.4142135623730951
Steffi_P,inf,9.591663046625438,1.4142135623730951,4.242640687119285
StevePulaski,5.0990195135927845,8.774964387392123,16.0312195418814,8.18535277187245
StonedMagician,inf,2.449489742783178,12.806248474865697,inf
Superunknovvn,inf,5.291502622129181,5.916079783099616,inf
Sylviastel,2.23606797749979,7.810249675906654,8.94427190999916,2.0
TOMASBBloodhound,1.0,5.385164807134504,9.591663046625438,1.4142135623730951
TOMNEL,inf,4.69041575982343,9.848857801796104,1.7320508075688772
Takethispunch,5.477225575051661,17.146428199482248,11.61895003862225,3.4641016151377544
TalesfromTheCryptfan,inf,8.06225774829855,4.47213595499958,1.4142135623730951
Tcarts76,4.0,1.0,10.862780491200215,inf
TdSmth5,7.745966692414834,5.196152422706632,12.449899597988733,6.928203230275509
Tehmeh,6.324555320336759,6.164414002968976,7.681145747868608,6.244997998398398
Terryfan,7.937253933193772,2.449489742783178,12.0,3.4641016151377544
Thanos_Alfie,4.58257569495584,inf,7.483314773547883,4.358898943540674
Thanos_Karagioras,2.6457513110645907,inf,3.1622776601683795,2.6457513110645907
Thats_some_scary_stuff_Reviews,inf,5.5677643628300215,8.888194417315589,inf
The Grand Master,3.605551275463989,4.69041575982343,8.306623862918075,6.4031242374328485
The-Sarkologist,9.055385138137417,10.908712114635714,16.217274740226856,9.0
TheBlueHairedLawyer,inf,12.489995996796797,9.38083151964686,7.0
TheHande,inf,4.358898943540674,4.58257569495584,3.1622776601683795
TheHoodOfSwords,3.4641016151377544,4.242640687119285,7.0710678118654755,4.47213595499958
TheMan3051,inf,3.605551275463989,5.0,inf
TheMovieDiorama,8.54400374531753,6.928203230275509,15.459624833740307,6.855654600401044
TheNabOwnzz,inf,5.5677643628300215,5.656854249492381,3.1622776601683795
TheNorthernMonkee,3.0,5.656854249492381,2.8284271247461903,1.7320508075688772
TheOneThatYouWanted,19.235384061671343,7.14142842854285,7.615773105863909,18.275666882497067
TheSquiss,1.0,2.449489742783178,16.941074346097416,inf
TheUnknown837-1,inf,8.717797887081348,10.908712114635714,2.23606797749979
The_Amazing_Spy_Rises,inf,5.385164807134504,10.04987562112089,inf
The_Core,inf,5.830951894845301,inf,1.0
The_Movie_Cat,2.0,7.280109889280518,3.0,3.0
The_Orenda,inf,3.4641016151377544,5.0990195135927845,inf
The_Void,inf,5.385164807134504,11.661903789690601,1.0
The_Wood,inf,3.872983346207417,3.0,inf
Theo Robertson,6.4031242374328485,15.394804318340652,12.165525060596439,10.488088481701515
ThomasDrufke,9.539392014169456,9.848857801796104,16.1245154965971,8.18535277187245
Thrashman88,2.449489742783178,2.6457513110645907,5.830951894845301,inf
TopDawgCritic,9.38083151964686,5.385164807134504,10.723805294763608,4.47213595499958
Treyroo,inf,inf,9.1104335791443,inf
Troy_Campbell,8.426149773176359,4.69041575982343,15.033296378372908,9.433981132056603
Tss5078,8.660254037844387,8.717797887081348,14.0,5.656854249492381
Turfseer,15.905973720586866,17.175564037317667,17.60681686165901,16.431676725154983
Tweetienator,16.06237840420901,9.643650760992955,9.055385138137417,7.3484692283495345
Tyson14,4.123105625617661,6.557438524302,11.489125293076057,3.605551275463989
UniqueParticle,6.244997998398398,8.06225774829855,13.711309200802088,4.69041575982343
Uriah43,8.831760866327848,7.0,9.643650760992955,9.486832980505138
Vivekmaru45,9.643650760992955,7.483314773547883,8.660254037844387,8.602325267042627
WeAreLive,10.908712114635714,3.0,6.244997998398398,8.246211251235321
Wisesoldierthe6,8.426149773176359,9.1104335791443,9.591663046625438,10.04987562112089
Woodyanders,1.4142135623730951,3.7416573867739413,9.327379053088816,inf
WriterDave,inf,6.244997998398398,12.083045973594572,1.7320508075688772
WubsTheFadger,2.449489742783178,4.0,6.4031242374328485,1.4142135623730951
Wuchakk,8.18535277187245,9.486832980505138,10.954451150103322,9.591663046625438
XweAponX,7.745966692414834,6.082762530298219,18.788294228055936,9.38083151964686
Zbigniew_Krycsiwiki,12.649110640673518,6.244997998398398,10.770329614269007,8.660254037844387
Ziya90,13.638181696985855,13.076696830622021,12.449899597988733,14.798648586948742
a_chinn,3.872983346207417,3.872983346207417,7.745966692414834,4.47213595499958
abcvision,1.0,3.605551275463989,11.74734012447073,3.0
abouhelier-r,7.483314773547883,3.4641016151377544,3.1622776601683795,8.54400374531753
acedj,3.7416573867739413,4.58257569495584,4.0,5.0
achyutaghosh,1.4142135623730951,4.242640687119285,13.490737563232042,inf
aciessi,6.782329983125268,3.4641016151377544,1.7320508075688772,5.830951894845301
ackstasis,inf,6.928203230275509,9.9498743710662,2.449489742783178
adamscastlevania2,3.1622776601683795,4.0,9.486832980505138,5.291502622129181
adrongardner,8.18535277187245,7.483314773547883,13.228756555322953,7.3484692283495345
aesgaard41,1.0,4.358898943540674,8.306623862918075,1.0
afonsobritofalves,1.0,5.196152422706632,2.23606797749979,1.4142135623730951
agmoldham,13.2664991614216,14.52583904633395,11.40175425099138,13.038404810405298
aharmas,12.649110640673518,14.730919862656235,24.145392935299274,11.090536506409418
aidanratesmovies,4.69041575982343,4.47213595499958,7.810249675906654,3.1622776601683795
ajs-10,inf,4.898979485566356,9.848857801796104,inf
akash_sebastian,inf,4.358898943540674,9.055385138137417,1.0
alansabljakovic-39044,5.5677643628300215,7.211102550927978,6.324555320336759,4.0
alcantaraj-16594,5.385164807134504,5.744562646538029,8.06225774829855,2.8284271247461903
alexpitt-345-971699,4.898979485566356,5.196152422706632,6.0,2.8284271247461903
alindsay-al,11.0,7.745966692414834,17.635192088548397,7.937253933193772
allanmichael30,13.892443989449804,7.416198487095663,4.0,inf
aminifatimaaa,3.0,1.4142135623730951,4.123105625617661,inf
andrewchristianjr,3.1622776601683795,7.0710678118654755,10.954451150103322,2.0
andrewnmiller,4.795831523312719,6.708203932499369,11.224972160321824,4.47213595499958
andrewroy-04316,9.273618495495704,6.324555320336759,4.795831523312719,6.4031242374328485
andro-dolic,1.4142135623730951,3.7416573867739413,9.591663046625438,1.0
anhedonia,inf,8.94427190999916,7.874007874011811,inf
anselmdaniel,4.69041575982343,3.7416573867739413,9.9498743710662,4.0
antagonist117,inf,7.14142842854285,4.795831523312719,inf
anthonydapiii,2.23606797749979,5.0990195135927845,3.0,2.6457513110645907
anton-6,inf,7.615773105863909,3.7416573867739413,1.7320508075688772
antoniotierno,3.605551275463989,4.358898943540674,8.12403840463596,2.449489742783178
apararas,4.123105625617661,1.7320508075688772,2.0,3.3166247903554
aram81,2.8284271247461903,7.615773105863909,3.0,6.0
areatw,13.564659966250536,9.797958971132712,10.63014581273465,13.490737563232042
arfdawg-1,23.194827009486403,13.638181696985855,9.9498743710662,8.774964387392123
arjunflamingfeather,7.54983443527075,5.830951894845301,15.905973720586866,4.358898943540674
arthera09,inf,4.58257569495584,8.18535277187245,inf
arthur_tafero,7.615773105863909,6.0,6.164414002968976,7.745966692414834
arthurclay,inf,4.898979485566356,4.47213595499958,1.4142135623730951
asda-man,2.6457513110645907,6.4031242374328485,11.61895003862225,4.795831523312719
asifahsankhan,4.0,4.0,6.082762530298219,5.0990195135927845
asocialis,inf,11.445523142259598,11.789826122551595,6.082762530298219
atinder,inf,2.23606797749979,7.0,inf
atlasmb,5.196152422706632,6.082762530298219,7.0,4.358898943540674
austin0731,7.0,1.4142135623730951,inf,2.6457513110645907
autisticreviewers,6.855654600401044,4.358898943540674,inf,6.0
avik-basu1889,4.69041575982343,4.898979485566356,2.23606797749979,4.123105625617661
axismladen,inf,6.48074069840786,6.855654600401044,2.0
axlrhodes,inf,5.196152422706632,6.782329983125268,1.4142135623730951
ayoreinf,4.242640687119285,1.7320508075688772,6.557438524302,4.58257569495584
badajoz-1,7.3484692283495345,16.401219466856727,13.96424004376894,11.40175425099138
bandw,inf,12.165525060596439,7.937253933193772,1.0
bankofmarquis,7.615773105863909,5.830951894845301,9.38083151964686,7.483314773547883
barbagvido,7.0710678118654755,6.6332495807108,4.0,5.196152422706632
barberoux,inf,2.6457513110645907,2.449489742783178,3.0
barnabyrudge,inf,4.69041575982343,7.211102550927978,1.4142135623730951
barrys82,inf,4.358898943540674,13.92838827718412,inf
basilisksamuk,6.0,8.717797887081348,11.61895003862225,12.449899597988733
basrutten,inf,6.0,7.416198487095663,1.0
bat-5,inf,3.872983346207417,1.4142135623730951,inf
baumer,inf,3.7416573867739413,11.40175425099138,4.358898943540674
bbewnylorac,4.47213595499958,2.6457513110645907,5.477225575051661,2.0
begob,6.0,5.196152422706632,5.5677643628300215,7.211102550927978
beresfordjd,8.774964387392123,6.244997998398398,10.246950765959598,8.306623862918075
bevo-13678,6.164414002968976,10.488088481701515,20.346989949375804,7.0710678118654755
bgar-80932,4.242640687119285,3.7416573867739413,3.4641016151377544,5.916079783099616
bheadher,13.341664064126334,9.848857801796104,8.0,10.535653752852738
bhernandez2216,6.6332495807108,4.795831523312719,9.746794344808963,4.0
billcr12,4.795831523312719,13.038404810405298,9.695359714832659,7.937253933193772
billion_mucks,inf,5.916079783099616,8.888194417315589,inf
billygoat1071,3.1622776601683795,4.242640687119285,17.378147196982766,3.1622776601683795
bix171,3.1622776601683795,5.5677643628300215,3.7416573867739413,4.242640687119285
bkoganbing,7.0,11.789826122551595,14.071247279470288,5.5677643628300215
bkrauser-81-311064,9.797958971132712,4.242640687119285,4.795831523312719,7.810249675906654
blackburnj-1,inf,4.58257569495584,8.774964387392123,1.4142135623730951
blacklist-1,inf,8.246211251235321,12.727922061357855,inf
blackmamba99971,2.449489742783178,6.928203230275509,19.390719429665317,2.8284271247461903
blairgallop7,inf,3.605551275463989,5.385164807134504,inf
blanbrn,6.324555320336759,6.928203230275509,16.0312195418814,7.681145747868608
blanche-2,3.7416573867739413,6.6332495807108,15.362291495737216,5.0990195135927845
bluesman-20,inf,3.1622776601683795,14.0,inf
blumdeluxe,4.47213595499958,2.449489742783178,6.557438524302,5.916079783099616
bob-rutzel-1,inf,8.12403840463596,22.47220505424423,1.0
bob-the-movie-man,9.219544457292887,5.830951894845301,1.0,7.280109889280518
bobbobwhite,4.47213595499958,4.358898943540674,7.937253933193772,3.0
bobsgrock,inf,7.211102550927978,9.433981132056603,1.7320508075688772
bombersflyup,12.449899597988733,6.164414002968976,3.872983346207417,6.48074069840786
bopdog,8.774964387392123,5.196152422706632,9.0,inf
bowmanblue,6.0,5.0,17.804493814764857,8.306623862918075
braddugg,4.795831523312719,14.422205101855956,10.862780491200215,8.602325267042627
bradeybonnell,2.449489742783178,4.898979485566356,1.7320508075688772,1.4142135623730951
brando647,4.123105625617661,6.324555320336759,16.431676725154983,4.358898943540674
brankovranjkovic,7.54983443527075,5.5677643628300215,inf,8.366600265340756
bravesfanc,3.1622776601683795,inf,6.855654600401044,3.3166247903554
brchthethird,3.605551275463989,4.898979485566356,7.280109889280518,5.5677643628300215
breakdownthatfilm-blogspot-com,3.0,2.23606797749979,8.717797887081348,3.3166247903554
brenttraft,inf,8.426149773176359,9.539392014169456,1.0
brett-76260,10.392304845413264,12.288205727444508,9.848857801796104,6.0
brian_r_wright,inf,5.830951894845301,3.605551275463989,6.0
brianberta,5.0,11.090536506409418,3.605551275463989,8.12403840463596
bryanbezter,2.23606797749979,1.0,3.872983346207417,2.8284271247461903
bryank-04844,5.196152422706632,5.196152422706632,9.219544457292887,7.810249675906654
bsinc,inf,4.358898943540674,3.1622776601683795,inf
buiger,inf,7.211102550927978,4.358898943540674,inf
burlesonjesse5,9.899494936611665,6.164414002968976,7.211102550927978,7.937253933193772
callanvass,3.0,8.246211251235321,12.449899597988733,3.7416573867739413
calspers,3.7416573867739413,3.0,6.782329983125268,1.4142135623730951
capone666,10.04987562112089,5.196152422706632,13.820274961085254,11.789826122551595
carbuff,2.0,6.708203932499369,7.810249675906654,6.48074069840786
cardsrock,4.69041575982343,4.358898943540674,4.242640687119285,inf
carlos37andre,6.855654600401044,4.123105625617661,7.280109889280518,4.358898943540674
caseynicholson,5.830951894845301,5.385164807134504,11.40175425099138,10.392304845413264
caspian1978,2.0,5.196152422706632,2.0,6.324555320336759
cat_ranchero,inf,4.123105625617661,11.704699910719626,inf
cdjh-81125,4.69041575982343,7.483314773547883,15.524174696260024,4.358898943540674
charchuk,inf,4.242640687119285,10.954451150103322,1.0
cherold,9.327379053088816,9.055385138137417,13.228756555322953,5.385164807134504
chrichtonsworld,6.782329983125268,6.324555320336759,3.605551275463989,5.0
chrisbrown6453,inf,2.6457513110645907,inf,inf
christian123,inf,1.0,5.656854249492381,inf
christophe92300,inf,10.488088481701515,11.0,5.0
christopher-underwood,3.872983346207417,3.872983346207417,5.5677643628300215,5.196152422706632
christophershobris,5.291502622129181,4.358898943540674,4.58257569495584,4.898979485566356
chubarova,3.1622776601683795,4.795831523312719,7.0710678118654755,2.23606797749979
cinematic_aficionado,inf,7.0,9.16515138991168,4.0
cinephile-27690,1.0,8.602325267042627,7.615773105863909,7.416198487095663
ciscokid1970,inf,3.4641016151377544,4.795831523312719,3.0
classicalsteve,4.123105625617661,10.198039027185569,8.12403840463596,6.244997998398398
claudonio,inf,3.7416573867739413,inf,1.7320508075688772
cleary-joshua,inf,5.744562646538029,11.40175425099138,1.0
cliftonofun,10.04987562112089,5.385164807134504,8.246211251235321,10.63014581273465
coasterdude44,4.0,4.242640687119285,3.7416573867739413,4.0
colewaters,12.68857754044952,7.810249675906654,2.0,12.206555615733702
colinrgeorge,inf,2.449489742783178,7.280109889280518,inf
colonel_green,inf,6.557438524302,9.695359714832659,inf
come2whereimfrom,inf,8.18535277187245,6.082762530298219,5.0
commandercool88,inf,5.0,5.385164807134504,1.0
coreyjdenford,7.3484692283495345,4.58257569495584,inf,4.69041575982343
cosmo_tiger,7.54983443527075,6.244997998398398,17.72004514666935,11.874342087037917
cosmorados,inf,8.18535277187245,3.7416573867739413,6.0
craig-hopton,3.3166247903554,4.795831523312719,9.746794344808963,3.4641016151377544
critic-22,inf,3.605551275463989,2.23606797749979,1.0
cruise01,6.4031242374328485,5.385164807134504,6.164414002968976,1.0
ctowyi,5.656854249492381,5.291502622129181,inf,6.782329983125268
cultfilmfan,4.358898943540674,7.745966692414834,16.822603841260722,5.291502622129181
cultfilmfreaksdotcom,11.090536506409418,8.831760866327848,17.029386365926403,15.652475842498529
dallasryan,2.23606797749979,2.8284271247461903,5.916079783099616,inf
danielharden,6.4031242374328485,3.4641016151377544,2.23606797749979,8.774964387392123
dar0417,13.2664991614216,7.280109889280518,7.3484692283495345,12.727922061357855
datautisticgamer-74853,2.8284271247461903,4.242640687119285,5.196152422706632,2.449489742783178
datorsiers2,5.477225575051661,4.58257569495584,5.291502622129181,5.477225575051661
dave-mcclain,9.055385138137417,2.6457513110645907,8.48528137423857,7.745966692414834
davideo-2,12.24744871391589,12.0,20.223748416156685,11.40175425099138
davidgee,6.557438524302,7.937253933193772,9.899494936611665,7.14142842854285
davidmvining,7.0,7.0,9.848857801796104,6.0
davispittman,5.291502622129181,5.916079783099616,16.15549442140351,6.164414002968976
davydteather,inf,4.795831523312719,9.695359714832659,inf
dbborroughs,inf,9.848857801796104,12.649110640673518,inf
dbdumonteil,inf,10.816653826391969,4.123105625617661,3.1622776601683795
